Stereotype Pair,Jaccard Similarity,Dice Coefficient
"('material', 'subQuantityOf')",0.06779661016949153,0.12698412698412698
"('material', 'termination')",0.06451612903225806,0.12121212121212122
"('material', 'triggers')",0.09230769230769231,0.16901408450704225
"('material', 'none_r')",0.3888888888888889,0.56
"('material', 'other_r')",0.15384615384615385,0.26666666666666666
"('mediation', 'memberOf')",0.3448275862068966,0.5128205128205128
"('mediation', 'participation')",0.28125,0.43902439024390244
"('mediation', 'participational')",0.034482758620689655,0.06666666666666667
"('mediation', 'subCollectionOf')",0.05813953488372093,0.10989010989010989
"('mediation', 'subQuantityOf')",0.047058823529411764,0.0898876404494382
"('mediation', 'termination')",0.06976744186046512,0.13043478260869565
"('mediation', 'triggers')",0.06593406593406594,0.12371134020618557
"('mediation', 'none_r')",0.5581395348837209,0.7164179104477612
"('mediation', 'other_r')",0.14772727272727273,0.25742574257425743
"('memberOf', 'participation')",0.20689655172413793,0.34285714285714286
"('memberOf', 'participational')",0.027777777777777776,0.05405405405405406
"('memberOf', 'subCollectionOf')",0.1875,0.3157894736842105
"('memberOf', 'subQuantityOf')",0.125,0.2222222222222222
"('memberOf', 'termination')",0.08333333333333333,0.15384615384615385
"('memberOf', 'triggers')",0.023255813953488372,0.045454545454545456
"('memberOf', 'none_r')",0.21311475409836064,0.35135135135135137
"('memberOf', 'other_r')",0.14285714285714285,0.25
"('participation', 'participational')",0.13157894736842105,0.23255813953488372
"('participation', 'subCollectionOf')",0.047619047619047616,0.09090909090909091
"('participation', 'subQuantityOf')",0.05,0.09523809523809523
"('participation', 'termination')",0.18421052631578946,0.3111111111111111
"('participation', 'triggers')",0.25,0.4
"('participation', 'none_r')",0.29411764705882354,0.45454545454545453
"('participation', 'other_r')",0.10204081632653061,0.18518518518518517
"('participational', 'subCollectionOf')",0.1,0.18181818181818182
"('participational', 'subQuantityOf')",0.125,0.2222222222222222
"('participational', 'termination')",0.09090909090909091,0.16666666666666666
"('participational', 'triggers')",0.13333333333333333,0.23529411764705882
"('participational', 'none_r')",0.04310344827586207,0.08264462809917356
"('participational', 'other_r')",0.0,0.0
"('subCollectionOf', 'subQuantityOf')",0.42857142857142855,0.6
"('subCollectionOf', 'termination')",0.0,0.0
"('subCollectionOf', 'triggers')",0.0,0.0
"('subCollectionOf', 'none_r')",0.03389830508474576,0.06557377049180328
"('subCollectionOf', 'other_r')",0.1,0.18181818181818182
"('subQuantityOf', 'termination')",0.0,0.0
"('subQuantityOf', 'triggers')",0.0,0.0
"('subQuantityOf', 'none_r')",0.034482758620689655,0.06666666666666667
"('subQuantityOf', 'other_r')",0.17647058823529413,0.3
"('termination', 'triggers')",0.05555555555555555,0.10526315789473684
"('termination', 'none_r')",0.05128205128205128,0.0975609756097561
"('termination', 'other_r')",0.0,0.0
"('triggers', 'none_r')",0.10344827586206896,0.1875
"('triggers', 'other_r')",0.037037037037037035,0.07142857142857142
"('none_r', 'other_r')",0.1282051282051282,0.22727272727272727
