Stereotype Pair,Jaccard Similarity,Dice Coefficient
"('material', 'subQuantityOf')",0.07272727272727272,0.13559322033898305
"('material', 'termination')",0.05263157894736842,0.1
"('material', 'triggers')",0.08333333333333333,0.15384615384615385
"('material', 'none_r')",0.3898305084745763,0.5609756097560976
"('material', 'other_r')",0.16393442622950818,0.28169014084507044
"('mediation', 'memberOf')",0.36585365853658536,0.5357142857142857
"('mediation', 'participation')",0.26136363636363635,0.4144144144144144
"('mediation', 'participational')",0.037037037037037035,0.07142857142857142
"('mediation', 'subCollectionOf')",0.06172839506172839,0.11627906976744186
"('mediation', 'subQuantityOf')",0.05,0.09523809523809523
"('mediation', 'termination')",0.04938271604938271,0.09411764705882353
"('mediation', 'triggers')",0.07142857142857142,0.13333333333333333
"('mediation', 'none_r')",0.5619834710743802,0.7195767195767195
"('mediation', 'other_r')",0.1566265060240964,0.2708333333333333
"('memberOf', 'participation')",0.23529411764705882,0.38095238095238093
"('memberOf', 'participational')",0.02857142857142857,0.05555555555555555
"('memberOf', 'subCollectionOf')",0.1875,0.3157894736842105
"('memberOf', 'subQuantityOf')",0.125,0.2222222222222222
"('memberOf', 'termination')",0.08823529411764706,0.16216216216216217
"('memberOf', 'triggers')",0.024390243902439025,0.047619047619047616
"('memberOf', 'none_r')",0.22608695652173913,0.36879432624113473
"('memberOf', 'other_r')",0.14285714285714285,0.25
"('participation', 'participational')",0.12903225806451613,0.22857142857142856
"('participation', 'subCollectionOf')",0.05714285714285714,0.10810810810810811
"('participation', 'subQuantityOf')",0.06060606060606061,0.11428571428571428
"('participation', 'termination')",0.16129032258064516,0.2777777777777778
"('participation', 'triggers')",0.24242424242424243,0.3902439024390244
"('participation', 'none_r')",0.26126126126126126,0.4142857142857143
"('participation', 'other_r')",0.11904761904761904,0.2127659574468085
"('participational', 'subCollectionOf')",0.1111111111111111,0.2
"('participational', 'subQuantityOf')",0.14285714285714285,0.25
"('participational', 'termination')",0.125,0.2222222222222222
"('participational', 'triggers')",0.07692307692307693,0.14285714285714285
"('participational', 'none_r')",0.03669724770642202,0.07079646017699115
"('participational', 'other_r')",0.0,0.0
"('subCollectionOf', 'subQuantityOf')",0.42857142857142855,0.6
"('subCollectionOf', 'termination')",0.0,0.0
"('subCollectionOf', 'triggers')",0.0,0.0
"('subCollectionOf', 'none_r')",0.036036036036036036,0.06956521739130435
"('subCollectionOf', 'other_r')",0.1,0.18181818181818182
"('subQuantityOf', 'termination')",0.0,0.0
"('subQuantityOf', 'triggers')",0.0,0.0
"('subQuantityOf', 'none_r')",0.03669724770642202,0.07079646017699115
"('subQuantityOf', 'other_r')",0.17647058823529413,0.3
"('termination', 'triggers')",0.07142857142857142,0.13333333333333333
"('termination', 'none_r')",0.045871559633027525,0.08771929824561403
"('termination', 'other_r')",0.0,0.0
"('triggers', 'none_r')",0.09174311926605505,0.16806722689075632
"('triggers', 'other_r')",0.04,0.07692307692307693
"('none_r', 'other_r')",0.13636363636363635,0.24
